isbn,titulo,Autor,precio,link,categoria
9786074002652,Los Exploradores De Huesos,"MATSUDA, MOTOKO",17120,https://www.antartica.cl/los-exploradores-de-huesos-9786074002652.html,Ciencias
9788429155327,Lecciones Clinicas De Patologia Digestiva,"GALLART ESQUERDO, ANTONIO",20392,https://www.antartica.cl/lecciones-clinicas-de-patologia-digestiva-9788429155327.html,Ciencias
9788484761334,Las Podas De Las Especies Arbustivas Ornamentales,"GILALBERT, FERNANDO",27192,https://www.antartica.cl/las-podas-de-las-especies-arbustivas-ornamentales-9788484761334.html,Ciencias
9788484761167,La Flora Del Farmaceutico,"REYNAUD, J.",43342,https://www.antartica.cl/la-flora-del-farmaceutico-9788484761167.html,Ciencias
9788484763550,La Fertirrigacion De La Lechuga,"RINCON SANCHEZ, F.",25492,https://www.antartica.cl/la-fertirrigacion-de-la-lechuga-9788484763550.html,Ciencias
9789701073438,Infecciones Respiratorias En Pediatria,AVILA,56930,https://www.antartica.cl/infecciones-respiratorias-en-pediatria-9789701073438.html,Ciencias
9788484760245,Industrias De Cereales Y Derivados,"CALLEJO GONZALEZ, M.",31867,https://www.antartica.cl/industrias-de-cereales-y-derivados-9788484760245.html,Ciencias
9788428216296,Identificar Las Aves Por El Color,"DUQUET, M.",33142,https://www.antartica.cl/identificar-las-aves-por-el-color-9788428216296.html,Ciencias
9788496153813,Identificación Control Y Almacenamiento De Materias Primas Productos A,"RODRIGUEZ CAERIO, MARIA JOSE",5000,https://www.antartica.cl/identificacion-control-y-almacenamiento-de-materias-primas-productos-a-9788496153813.html,Ciencias
9788484760429,Horticultura Herbacea Especial 5° Edicion,"MAROTO BORREGO, J.V.",43342,https://www.antartica.cl/horticultura-herbacea-especial-5-edicion-9788484760429.html,Ciencias
9789876747400,Guia De Identificacion De La Flora De Puerto Blest. Selva Valdiviana Patagonia<Br />,VARIOS AUTORES,7900,https://www.antartica.cl/guia-de-identificacion-de-la-flora-de-puerto-blest-selva-valdiviana-patagonia-9789876747400.html,Ciencias
9788427026018,Guardar La Linea Sin Perder Las Formas. El Nutricionista Más Influyent,"DUKAN, PIERRE DR.",6545,https://www.antartica.cl/guardar-la-linea-sin-perder-las-formas-el-nutricionista-mas-influyent-9788427026018.html,Ciencias
9789974825604,Globotomia,"LATCHINIAN, ARAMIS",26040,https://www.antartica.cl/globotomia-9789974825604.html,Ciencias
9786071510037,Ginecologia De Williams 2º Edicion,"HOFFMAN, LOIS",98770,https://www.antartica.cl/ginecologia-de-williams-2-edicion-9786071510037.html,Ciencias
9788429118469,Genes (2) 2º Edicion,"LEWIN, BENJAMIN",25492,https://www.antartica.cl/genes-2-2-edicion-9788429118469.html,Ciencias
9786071507488,Hematologia. La Sangre Y Sus Enfermedades 3° Edición,"PEREZ, JAIME",45220,https://www.antartica.cl/hematologia-la-sangre-y-sus-enfermedades-3-edicion-9786071507488.html,Ciencias
9786071507853,Harrison. Neumologia Y Cuidados Intensivos 1º Edicion,"LOSCALZO, JOSEPH",45220,https://www.antartica.cl/harrison-neumologia-y-cuidados-intensivos-1-edicion-9786071507853.html,Ciencias
9786071508287,Harrison. Gastroenterologia Y Hepatologia 1º Edicion,,77350,https://www.antartica.cl/harrison-gastroenterologia-y-hepatologia-1-edicion-9786071508287.html,Ciencias
9789701067888,Harrison Principios De Medicina Interna 17ª Edicion (Set 2 Volumenes),"FAUCI, ANTHONY S.",273700,https://www.antartica.cl/harrison-principios-de-medicina-interna-17-edicion-set-2-volumenes-9789701067888.html,Ciencias
,,,,,Ciencias
9788416972517,Hacer Alimentos Lacto-Fermantados Facilmente,,10000,https://www.antartica.cl/hacer-alimentos-lacto-fermantados-facilmente-9788416972517.html,Ciencias
9786071509871,Guia Para Pruebas De Diagnostico 1º Edicion,"NICOLL, DIANA",26180,https://www.antartica.cl/guia-para-pruebas-de-diagnostico-1-edicion-9786071509871.html,Ciencias
9788433027016,Guia No Farmacologica De Atencion En Enfermedades Avanzadas,"CABODEVILLA, IOSU",19542,https://www.antartica.cl/guia-no-farmacologica-de-atencion-en-enfermedades-avanzadas-9788433027016.html,Ciencias
9781456260248,Gastroenterologia,,51170,https://www.antartica.cl/gastroenterologia-9781456260248.html,Ciencias
9789681685850,El Vih Y La Patogenesis Del Sida,"LEVY, JAY A",50000,https://www.antartica.cl/el-vih-y-la-patogenesis-del-sida-9789681685850.html,Ciencias
9788471460707,"El Regadío: Redes, Teoría, Técnica Y Economía De Los Riegos","POIREE, MAURICE",25415,https://www.antartica.cl/el-regadio-redes-teoria-tecnica-y-economia-de-los-riegos-9788471460707.html,Ciencias
9789562420839,El Jardín Del Asombro Y Del Color Azul,"WEINSTEIN, LUIS",7620,https://www.antartica.cl/el-jardin-del-asombro-y-del-color-azul-9789562420839.html,Ciencias
9788484760856,Ecologia Para La Agricultura,"FERNANDEZ ALES, R.",20392,https://www.antartica.cl/ecologia-para-la-agricultura-9788484760856.html,Ciencias
9788491131847,Ecocardiografia Facil 3º Edicion,"KADDOURA, SAM",43200,https://www.antartica.cl/ecocardiografia-facil-3-edicion-9788491131847.html,Ciencias
9788499696430,Dolor. Asistencia Clinica,,19542,https://www.antartica.cl/dolor-asistencia-clinica-9788499696430.html,Ciencias
9780714848037,Dogs,"JOHNSON, CATHERINE",13350,https://www.antartica.cl/dogs-9780714848037.html,Ciencias
9789707772984,Dinosaurios (Pequeñas Guias),GRUPO OCEANO,11650,https://www.antartica.cl/dinosaurios-pequenas-guias-9789707772984.html,Ciencias
9788484761891,Diccionario Forestal,SOCIEDAD ESPAÑOLA DE CIENCIAS,85842,https://www.antartica.cl/diccionario-forestal-9788484761891.html,Ciencias
9788433964106,Diario De Oaxaca,"SACKS, OLIVER",20000,https://www.antartica.cl/diario-de-oaxaca-9788433964106.html,Ciencias
9788433013729,Eutanasia Y Ayuda Al Suicidio,"REYNA, JOSE LUIS",11990,https://www.antartica.cl/eutanasia-y-ayuda-al-suicidio-9788433013729.html,Ciencias
9789562913898,Esclerosis Múltiple Una Mirada Iberoamericana,,21000,https://www.antartica.cl/esclerosis-multiple-una-mirada-iberoamericana-9789562913898.html,Ciencias
9788499100265,Entrenamiento Canino Para Personas Con Discapacidad,"FERNANDEZ FORUNY, ALICIA",34000,https://www.antartica.cl/entrenamiento-canino-para-personas-con-discapacidad-9788499100265.html,Ciencias
9789569262029,Entremareas La Cueca Larga Del Litoral De Chile,"PEREZ, FLORIDOR",15440,https://www.antartica.cl/entremareas-la-cueca-larga-del-litoral-de-chile-9789569262029.html,Ciencias
9788416654567,Enfermeria Clinica De Taylor 4º Edicion,"LYNN, PAMELA",95400,https://www.antartica.cl/enfermeria-clinica-de-taylor-4-edicion-9788416654567.html,Ciencias
9788490229170,Enfermedades Infecciosas. Principios Y Practica. 8º Edicion,"MANDELL, GERALD",649000,https://www.antartica.cl/enfermedades-infecciosas-principios-y-practica-8-edicion-9788490229170.html,Ciencias
9789701070239,Enfermedades Infecciosas 2ª Edicion,SOUTHWICK,61880,https://www.antartica.cl/enfermedades-infecciosas-2-edicion-9789701070239.html,Ciencias
9788471149169,Enfermedades De Los Frutales De Pepita Y Hueso. Monografía De La Socie,SOCIEDAD ESPAÑOLA DE CIENCIAS,23792,https://www.antartica.cl/enfermedades-de-los-frutales-de-pepita-y-hueso-monografia-de-la-socie-9788471149169.html,Ciencias
9788429179125,Energias Renovables 1º Edicion,"GONZALEZ VELASCO, JAIME",39990,https://www.antartica.cl/energias-renovables-1-edicion-9788429179125.html,Ciencias
9786079736842,Embriologia Humana Y Biologia Del Desarr,"ARTEAGA MARTINEZ, MANUEL",62800,https://www.antartica.cl/embriologia-humana-y-biologia-del-desarr-9786079736842.html,Ciencias
9789561124677,Ciencias Ecologicas 1983-2013,,16610,https://www.antartica.cl/ciencias-ecologicas-1983-2013-9789561124677.html,Ciencias
9788412053722,Vida Low Tox,"STUART, ALEXX",23000,https://www.antartica.cl/vida-low-tox-9788412053722.html,Ciencias
9789500694964,Via Aerea. Manejo Y Control Integral 2º Edicion,SATI,63500,https://www.antartica.cl/via-aerea-manejo-y-control-integral-2-edicion-9789500694964.html,Ciencias
9788497863339,Velociraptor (Amigos Prehistóricos),"BENTHEY, DAWN",4242,https://www.antartica.cl/velociraptor-amigos-prehistoricos-9788497863339.html,Ciencias
9788416270620,Urgencias Pediatricas. Sintomas Y Signos,"NAVARO, MIGUEZ",49600,https://www.antartica.cl/urgencias-pediatricas-sintomas-y-signos-9788416270620.html,Ciencias
9789500606363,Urgencias En Pediatria. Manual De Procedimientos,"VAZQUEZ, JUAN",65600,https://www.antartica.cl/urgencias-en-pediatria-manual-de-procedimientos-9789500606363.html,Ciencias
9788497991445,Tu Embarazo Semana A Semana,"REGAN, L.",33142,https://www.antartica.cl/tu-embarazo-semana-a-semana-9788497991445.html,Ciencias
9788490225998,Tratamiento Del Pie Diabetico Mediante Feedback De Flujo Regenerativo,"CABRIALES, JUSTO",103500,https://www.antartica.cl/tratamiento-del-pie-diabetico-mediante-feedback-de-flujo-regenerativo-9788490225998.html,Ciencias
9781597821476,Tiempo De Cosecha? Desafíos Y Oportunidades Del Sector Agrícola En Cen,"AUGUSTE, SEBASTIAN",12900,https://www.antartica.cl/tiempo-de-cosecha-desafios-y-oportunidades-del-sector-agricola-en-cen-9781597821476.html,Ciencias
9780785834410,The Ultimate Guide To Dog Breeds,"HALL, DEREK",23792,https://www.antartica.cl/the-ultimate-guide-to-dog-breeds-9780785834410.html,Ciencias
9780785834403,The Ultimate Guide To Cat Breeds,"SOMERVILLE, LOUISA",23792,https://www.antartica.cl/the-ultimate-guide-to-cat-breeds-9780785834403.html,Ciencias
9789560105271,Como Hacer Un Proyecto De Investigacion En Ciencias De Salud Y Sobrevi,"CIGARROA CUEVAS, IGOR",16000,https://www.antartica.cl/como-hacer-un-proyecto-de-investigacion-en-ciencias-de-salud-y-sobrevi-9789560105271.html,Ciencias
,,,,,Ciencias
9789875506015,Como Elegir Y Cuidar Una Mascota,"REYNES, EDUARDO A.",11571,https://www.antartica.cl/como-elegir-y-cuidar-una-mascota-9789875506015.html,Ciencias
9789877473933,Como Cuidar A Tu Perrito,"PIERS, HELEN",8850,https://www.antartica.cl/como-cuidar-a-tu-perrito-9789877473933.html,Ciencias
9789569987151,Come Comida Real,"RIOS, CARLOS",11600,https://www.antartica.cl/come-comida-real-9789569987151.html,Ciencias
9788479787790,Citologia Liquida. Cuadernos De Citopatologia,"RODRIGUEZ, J.C.",33992,https://www.antartica.cl/citologia-liquida-cuadernos-de-citopatologia-9788479787790.html,Ciencias
9786071508799,Cirugia. Bases Del Conocimiento Quirurjico Y Apoyo En Trauma 5ª Edicio,"MARTINEZ, SALVADOR",53550,https://www.antartica.cl/cirugia-bases-del-conocimiento-quirurjico-y-apoyo-en-trauma-5-edicio-9786071508799.html,Ciencias
9786071508775,Cirugia 2,"ARCHUNDIA, ABEL",48790,https://www.antartica.cl/cirugia-2-9786071508775.html,Ciencias
9788429118155,Ciencia De La Leche. Principios De Tecnica Lechera 1º Edicion,"ALAIS, CHARLES",46240,https://www.antartica.cl/ciencia-de-la-leche-principios-de-tecnica-lechera-1-edicion-9788429118155.html,Ciencias
9789876291934,Cavernas Y Palacios. En Busca De La Conciencia En El Cerebro,"GOLOMBEK, DIEGO",27000,https://www.antartica.cl/cavernas-y-palacios-en-busca-de-la-conciencia-en-el-cerebro-9789876291934.html,Ciencias
9789701061640,Biologia. La Ciencia De La Vida 1º Edicion,"ERICE, JUANA",40840,https://www.antartica.cl/biologia-la-ciencia-de-la-vida-1-edicion-9789701061640.html,Ciencias
9786074819236,Biologia. Conceptos Y Aplicaciones 8º Edicion,"STARR, CECIE",68700,https://www.antartica.cl/biologia-conceptos-y-aplicaciones-8-edicion-9786074819236.html,Ciencias
9781409322320,Wow! Dinosaur,DORLING KINDERSLEY,19542,https://www.antartica.cl/wow-dinosaur-9781409322320.html,Ciencias
9788433022813,Volver A La Normalidad Despues De Un Transtorno Psicotico,"GUMLEY, ANDREW",66510,https://www.antartica.cl/volver-a-la-normalidad-despues-de-un-transtorno-psicotico-9788433022813.html,Ciencias
9789876292092,Violencias De Estado. La Guerra Antiterrorista Y La Guerra C,"CALMELS, P.",23000,https://www.antartica.cl/violencias-de-estado-la-guerra-antiterrorista-y-la-guerra-c-9789876292092.html,Ciencias
9786071507914,Diagnostico Y Tratamiento En Medicina De Urgencias 7º Edicion,"STONE, KEITH",53550,https://www.antartica.cl/diagnostico-y-tratamiento-en-medicina-de-urgencias-7-edicion-9786071507914.html,Ciencias
9786071514103,Diagnostico Clinico Y Tratamiento,"PAPADAKIS, MAXINE",67830,https://www.antartica.cl/diagnostico-clinico-y-tratamiento-9786071514103.html,Ciencias
9788483645888,"Determinación Del Estado Sanitario De Las Plantas, Suelo E Instalacion","AGUILAR YANEZ, ENRIQUE",20392,https://www.antartica.cl/determinacion-del-estado-sanitario-de-las-plantas-suelo-e-instalacion-9788483645888.html,Ciencias
9788429171136,Curso De Analisis Farmaceutico 2º Edicion,"CONNORS, K. A.",46665,https://www.antartica.cl/curso-de-analisis-farmaceutico-2-edicion-9788429171136.html,Ciencias
9788433027795,Cuidados De Enfermeria Sobre La Base De Los Puntos Fuertes : Un Modelo,"GOTTLIEB, LAURIE N.",59492,https://www.antartica.cl/cuidados-de-enfermeria-sobre-la-base-de-los-puntos-fuertes-un-modelo-9788433027795.html,Ciencias
9788498357820,Comunicacion Clinica. Principios Y Habilidades Para La Practica,"RUIZ MORAL, ROGER",54900,https://www.antartica.cl/comunicacion-clinica-principios-y-habilidades-para-la-practica-9788498357820.html,Ciencias
9788432309816,Teoria Torcida Prejuicios Y Discursos En Torno A La Homosexualidad,"LLAMAS, RICARDO",26400,https://www.antartica.cl/teoria-torcida-prejuicios-y-discursos-en-torno-a-la-homosexualidad-9788432309816.html,Ciencias
9788484766742,Tecnologias Para El Uso Y Transformacion De Biomasa Energeti,"FERNANDEZ GONZALEZ, JESUS",24642,https://www.antartica.cl/tecnologias-para-el-uso-y-transformacion-de-biomasa-energeti-9788484766742.html,Ciencias
9781456261269,Principios De Geriatria Clinica,,48790,https://www.antartica.cl/principios-de-geriatria-clinica-9781456261269.html,Ciencias
9788471149589,Principales Virus De Las Plantas Horticolas,"CONTI, MARCO",29742,https://www.antartica.cl/principales-virus-de-las-plantas-horticolas-9788471149589.html,Ciencias
9788484761624,Plagas Y Enfermedades Del Maiz,"WHITE, D.",16915,https://www.antartica.cl/plagas-y-enfermedades-del-maiz-9788484761624.html,Ciencias
9788484761617,Plagas Y Enfermedades De Las Cucurbitáceas,AMERICAN PHYTOPATHOLOGICAL SOCIETY,21242,https://www.antartica.cl/plagas-y-enfermedades-de-las-cucurbitaceas-9788484761617.html,Ciencias
9788484763260,Plagas Del Campo,"CARRERO, J.M.",46742,https://www.antartica.cl/plagas-del-campo-9788484763260.html,Ciencias
9788487922336,Periodoncia Clinica E Implantologia Oral,"BASCONES, ANTONIO",22790,https://www.antartica.cl/periodoncia-clinica-e-implantologia-oral-9788487922336.html,Ciencias
9788415601234,Que Es La Locura?,"LEADER, DARIAN",31330,https://www.antartica.cl/que-es-la-locura-9788415601234.html,Ciencias
9788425426629,El Tratamiento De Rehabilitacion Neorocognitiva En La Esquizofrenia,"Cristóbal Gastó Ferrer
Rafael Penadés Rubio",34800,https://www.antartica.cl/el-tratamiento-de-rehabilitacion-neorocognitiva-en-la-esquizofrenia-9788425426629.html,Ciencias
9788497842129,Sanarse Con La Osteopatia,"MONDOLONI, GILLES",16100,https://www.antartica.cl/sanarse-con-la-osteopatia-9788497842129.html,Ciencias
9788491138426,Flashcardas De Farmacologia 2° Edicion,RANG,69800,https://www.antartica.cl/flashcardas-de-farmacologia-2-edicion-9788491138426.html,Ciencias
9789562204323,El Final De La Vida,"BECA, JUAN PABLO",19800,https://www.antartica.cl/el-final-de-la-vida-9789562204323.html,Ciencias
9789569993114,Una Vida En Nuestro Planeta,"ATTENBOROUGH, DAVID",9845,https://www.antartica.cl/una-vida-en-nuestro-planeta-9789569993114.html,Ciencias
9789569981166,El Rol Del Gas Natural En La Transicion,"SCHMIDT-HEBBEL, KLAUS",16360,https://www.antartica.cl/el-rol-del-gas-natural-en-la-transicion-9789569981166.html,Ciencias
9788425425356,"Psicoanalisis, Procesos De Duelo Y Psicosis","TIZON GARCIA, JORGE LUIS",33370,https://www.antartica.cl/psicoanalisis-procesos-de-duelo-y-psicosis-9788425425356.html,Ciencias
9786074000955,Pteranodonte: Gigante Del Cielo (Dino Historias),"WEST, DAVID",15750,https://www.antartica.cl/pteranodonte-gigante-del-cielo-dino-historias-9786074000955.html,Ciencias
,,,,,Ciencias
9789561415195,Introduccion A La Contaminacion Atmosferica 1º Edicion,"JORGUERA GONZALEZ, HECTOR",23690,https://www.antartica.cl/introduccion-a-la-contaminacion-atmosferica-1-edicion-9789561415195.html,Ciencias
9788483931967,Godot Sigue Sin Venir. Vademecum De La Espera,"ALBERO, MIGUEL",20510,https://www.antartica.cl/godot-sigue-sin-venir-vademecum-de-la-espera-9788483931967.html,Ciencias
9786074003437,Centigrados Y Paralelos,"SOLIS, VICTOR",19950,https://www.antartica.cl/centigrados-y-paralelos-9786074003437.html,Ciencias
9788493683214,Alimentos Saludables Para El Siglo Xxi Proyecto Natur,"KOHAN, LAURA",23080,https://www.antartica.cl/alimentos-saludables-para-el-siglo-xxi-proyecto-natur-9788493683214.html,Ciencias
9788475566894,Migraciones Animales,"PRENDERGAST, GABRIELLE",33440,https://www.antartica.cl/migraciones-animales-9788475566894.html,Ciencias
9788475568591,La Dieta Segun Las 4 Estaciones,"LOPEZ, MARIA TRANSITO",21430,https://www.antartica.cl/la-dieta-segun-las-4-estaciones-9788475568591.html,Ciencias
9789561125247,Desde La Bioetica: Comienzo Y Final Del Cuerpo Humano,"KOTTOW, MIGUEL",11880,https://www.antartica.cl/desde-la-bioetica-comienzo-y-final-del-cuerpo-humano-9789561125247.html,Ciencias
9789562584371,Alimenta Tu Cerebro,,18000,https://www.antartica.cl/alimenta-tu-cerebro-9789562584371.html,Ciencias
9789561427761,Nutricion En Enfermedades Cronicas De La Niñez Y Adolescencia,"BARJA YAÑEZ, SALESA",21910,https://www.antartica.cl/nutricion-en-enfermedades-cronicas-de-la-ni-ez-y-adolescencia-9789561427761.html,Ciencias
9788491135661,Netter. Flashcards De Neurociencia 3° Edicion,"NETTER, FRANK H.",38000,https://www.antartica.cl/netter-flashcards-de-neurociencia-3-edicion-9788491135661.html,Ciencias
9788491134589,Flashcards De Farmacologia Basica 4° Edicion,"BRENNER, GEORGE",62800,https://www.antartica.cl/flashcards-de-farmacologia-basica-4-edicion-9788491134589.html,Ciencias
9789561126909,La Enfermedad De Chagas En Chile,"CANALS, MAURICIO",19800,https://www.antartica.cl/la-enfermedad-de-chagas-en-chile-9789561126909.html,Ciencias
9788490229323,Radiologia De Urgencias Para Tecnicos En Imagen Diagnostica,"JIMENEZ, FRANCISCO",34800,https://www.antartica.cl/radiologia-de-urgencias-para-tecnicos-en-imagen-diagnostica-9788490229323.html,Ciencias
9788484763567,"La Savia Como Índice De Fertilización: Cultivos Agroenergéticos, Hort","CADAHIA LOPEZ, C.",32990,https://www.antartica.cl/la-savia-como-indice-de-fertilizacion-cultivos-agroenergeticos-hort-9788484763567.html,Ciencias
9788490229460,Manual De Medicina Intensiva 5º Edicion,"MONTEJO, CARLOS",99700,https://www.antartica.cl/manual-de-medicina-intensiva-5-edicion-9788490229460.html,Ciencias
9789560104182,Enfermedades Zoonoticas En La Clinica De Animales De Compañia,"TRONCOSO, IGNACIO",15000,https://www.antartica.cl/enfermedades-zoonoticas-en-la-clinica-de-animales-de-compania-9789560104182.html,Ciencias
9788491101307,Manual De Diagnostico Y Terapeutica En Pediatria 6º Edicion,"GUERRERO, JULIO",93000,https://www.antartica.cl/manual-de-diagnostico-y-terapeutica-en-pediatria-6-edicion-9788491101307.html,Ciencias
9788428216388,Biologia Molecular De La Celula 6º Edicion (Td),"ALBERTS, BRUCE",179992,https://www.antartica.cl/biologia-molecular-de-la-celula-6-edicion-td-9788428216388.html,Ciencias
9788441437869,Paradoja Vegetal,"GUNDRY, STEVEN",37000,https://www.antartica.cl/paradoja-vegetal-9788441437869.html,Ciencias
9789562204064,Manual De Nefrologia Pediatrica 5º Edicion,,27800,https://www.antartica.cl/manual-de-nefrologia-pediatrica-5-edicion-9789562204064.html,Ciencias
9788416919369,Come O No Come? Los Desordenes Alimentarios,,19140,https://www.antartica.cl/come-o-no-come-los-desordenes-alimentarios-9788416919369.html,Ciencias
9788428333832,"Recoleccion, Transporte, Almacenamiento Y Acondicionamiento De La Frut","JARVIS, PETER",18990,https://www.antartica.cl/recoleccion-transporte-almacenamiento-y-acondicionamiento-de-la-frut-9788428333832.html,Ciencias
9788428397575,Organizacion Y Gestion De La Empresa Agraria,"MORENO VEGA, JOSE MARIA",18990,https://www.antartica.cl/organizacion-y-gestion-de-la-empresa-agraria-9788428397575.html,Ciencias
9788428399357,Obtencion De Aceites De Oliva Refinados,"MORENO VEGA, ALBERTO",18990,https://www.antartica.cl/obtencion-de-aceites-de-oliva-refinados-9788428399357.html,Ciencias
9789563401349,Medioambiente Y Desarrollo,VARIOS AUTORES,4950,https://www.antartica.cl/medioambiente-y-desarrollo-9789563401349.html,Ciencias
9789562204095,Cuidados Intensivos Y Urgencias En Pediatria 3º Edicion,"ORTEGA, JULIO",39800,https://www.antartica.cl/cuidados-intensivos-y-urgencias-en-pediatria-3-edicion-9789562204095.html,Ciencias
9789561423671,Evaluacion Sinecologica De Las Praderas,"GASTO, JAUN",15730,https://www.antartica.cl/evaluacion-sinecologica-de-las-praderas-9789561423671.html,Ciencias
9789561423145,Ecologos Y Ecologia En La Facultad De Ciencias Biologicas De La Puc,"JAKSIC ANDRADE, FABIAN M.",10480,https://www.antartica.cl/ecologos-y-ecologia-en-la-facultad-de-ciencias-biologicas-de-la-puc-9789561423145.html,Ciencias
9789562204149,Manual De Fisiopatologia Clinica 2º Edicion,"KUNSTMANN, SONIA",28800,https://www.antartica.cl/manual-de-fisiopatologia-clinica-2-edicion-9789562204149.html,Ciencias
9788466236188,Dietas Sanas Par Adelgazar,LEXUS EDITORES,21900,https://www.antartica.cl/dietas-sanas-par-adelgazar-9788466236188.html,Ciencias
9788417664442,Zero Waste Para Salvar El Mundo,"VISPO, ALLY",15000,https://www.antartica.cl/zero-waste-para-salvar-el-mundo-9788417664442.html,Ciencias
9788449334634,La Tabla Rasa,"PINKER, STEVEN",47900,https://www.antartica.cl/la-tabla-rasa-9788449334634.html,Ciencias
9788491991649,La Sexta Extincion,"KOLBERT, ELIZABETH",29500,https://www.antartica.cl/la-sexta-extincion-9788491991649.html,Ciencias
9788475568843,Convierte A Tu Gato En Una Celebrity De Internet,"CARLIN, PATRICIA",17850,https://www.antartica.cl/convierte-a-tu-gato-en-una-celebrity-de-internet-9788475568843.html,Ciencias
9788447363995,Los Navy Seal #5 Fuerzas De Elite,"BAHMANYAR, MIR",2542,https://www.antartica.cl/los-navy-seal-5-fuerzas-de-elite-9788447363995.html,Ciencias
9789562203234,Pediatria Ambulatoria 2ª Edicion,"QUEZADA, ARNOLDO",30200,https://www.antartica.cl/pediatria-ambulatoria-2-edicion-9789562203234.html,Ciencias
,,,,,Ciencias
9788416270071,Pautas De Pediatria,"MONTEAGUDO, EMILIO",45900,https://www.antartica.cl/pautas-de-pediatria-9788416270071.html,Ciencias
9788428336000,Operaciones Basicas De Produccion Y Mantenimiento De Plantas En Vivero,"BOIX, ELISA",24990,https://www.antartica.cl/operaciones-basicas-de-produccion-y-mantenimiento-de-plantas-en-vivero-9788428336000.html,Ciencias
9788415848462,Operaciones Auxiliares En Reproduccion Ganadera (Edicion 2013),,31017,https://www.antartica.cl/operaciones-auxiliares-en-reproduccion-ganadera-edicion-2013-9788415848462.html,Ciencias
9788428335362,Operaciones Auxiliares En La Elaboracion De Composiciones Con Flores Y,,21242,https://www.antartica.cl/operaciones-auxiliares-en-la-elaboracion-de-composiciones-con-flores-y-9788428335362.html,Ciencias
9788428396745,Operaciones Auxiliares En El Control De Agentes Causantes De Plagas,"MORENO VEGA, ALBERTO",17842,https://www.antartica.cl/operaciones-auxiliares-en-el-control-de-agentes-causantes-de-plagas-9788428396745.html,Ciencias
9788497329422,"Operaciones Auxiliares De Preparacion Del Terreno, Plantacio","MORENO VEGA, ALBERTO",21242,https://www.antartica.cl/operaciones-auxiliares-de-preparacion-del-terreno-plantacio-9788497329422.html,Ciencias
9789701032220,Oncologia Medicoquirurgica Pediatrica,"RUANO MARTINEZ, J. R.",32800,https://www.antartica.cl/oncologia-medicoquirurgica-pediatrica-9789701032220.html,Ciencias
9788491101420,Obstetricia Y Ginecologia En La Formacion De Grado,"ALCAZAR, JUAN LUIS",58700,https://www.antartica.cl/obstetricia-y-ginecologia-en-la-formacion-de-grado-9788491101420.html,Ciencias
9788497845236,Nuestra Elección. Un Plan Para Resolver La Crisis Climática,"GORE, AL",33440,https://www.antartica.cl/nuestra-eleccion-un-plan-para-resolver-la-crisis-climatica-9788497845236.html,Ciencias
9788416781256,Manual Washington De Procedimientos Clinicos,"MATTHEW, JAMES",50800,https://www.antartica.cl/manual-washington-de-procedimientos-clinicos-9788416781256.html,Ciencias
9788496921559,Manual Washington De Pediatria,"DUSENBERY, SUSAN",47600,https://www.antartica.cl/manual-washington-de-pediatria-9788496921559.html,Ciencias
9788416781218,Manual Washington De Calidad En La Atencion Y Seguridad Del Paciente,"FONDAHN, EMILY",56400,https://www.antartica.cl/manual-washington-de-calidad-en-la-atencion-y-seguridad-del-paciente-9788416781218.html,Ciencias
9788491130284,Manual Tratamiento De Soporte En Paciente Oncologico 2º Edicion,ADIO,36200,https://www.antartica.cl/manual-tratamiento-de-soporte-en-paciente-oncologico-2-edicion-9788491130284.html,Ciencias
9786123042622,Manual Del Desarrollo Sostenible,"SANDOVAL, LESCANO",39942,https://www.antartica.cl/manual-del-desarrollo-sostenible-9786123042622.html,Ciencias
9788484761013,Manual De Selvicultura Para Plantaciones De Especies Productoras De Ma,"MONTERO, G.",35267,https://www.antartica.cl/manual-de-selvicultura-para-plantaciones-de-especies-productoras-de-ma-9788484761013.html,Ciencias
9788496921597,Manual De Endodrinologia Y Metabolismo 4ª Edicion,"LAVIN, NORMAN",71400,https://www.antartica.cl/manual-de-endodrinologia-y-metabolismo-4-edicion-9788496921597.html,Ciencias
9788479789848,Manual De Educación Terapéutica En Diabetes,"FIGUEROLA, DANIEL",24900,https://www.antartica.cl/manual-de-educacion-terapeutica-en-diabetes-9788479789848.html,Ciencias
9786071511980,Manual De Disecciones 1º Edicion,"LOPEZ, GONZALO",23800,https://www.antartica.cl/manual-de-disecciones-1-edicion-9786071511980.html,Ciencias
9788484762867,Manual Basico De La Poda Y Formacion De Los Arboles Forestales,"BARRIO ANTA, M.",29742,https://www.antartica.cl/manual-basico-de-la-poda-y-formacion-de-los-arboles-forestales-9788484762867.html,Ciencias
9788490225288,Manifestaciones Cutaneas De Neoplasias Malignas Internas,"DRIBAN, NELSON",101800,https://www.antartica.cl/manifestaciones-cutaneas-de-neoplasias-malignas-internas-9788490225288.html,Ciencias
9789875807327,Mal Comidos,"BARRUTI, SOLEDAD",7645,https://www.antartica.cl/mal-comidos-9789875807327.html,Ciencias
9788484762935,"Los Tapones Sinteticos En Enologia: Materiales, Métodos De Producción,","LIBERATI, D.",5000,https://www.antartica.cl/los-tapones-sinteticos-en-enologia-materiales-metodos-de-produccion-9788484762935.html,Ciencias
9788490227282,Lo Esencial En Aparato Digestivo 4° Edicion,"GRIFFITHS, MEGAN",50900,https://www.antartica.cl/lo-esencial-en-aparato-digestivo-4-edicion-9788490227282.html,Ciencias
